Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Rie.,Notes,Notes URL,BC F ,BC F URL
Wie schön leuchtet der Morgenstern (v. 7),https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,1/6,https://en.wikipedia.org/wiki/BWV_1,378,,,0001_6 ,http://www.bach-chorales.com/BWV0001_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Ach Gott, vom Himmel sieh darein (v. 6)","https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",4431,"https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",2/6,https://en.wikipedia.org/wiki/BWV_2,7,262,262,0002_6 ,http://www.bach-chorales.com/BWV0002_6.htm,3.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011189
"Ach Gott, wie manches Herzeleid (v. 18) ","https://en.wikipedia.org/wiki/Ach_Gott,_wie_manches_Herzeleid",553a ,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_meins_Lebens_Licht_(Zahn_553a)",3/6 ,https://en.wikipedia.org/wiki/BWV_3,8,156,156,0003_6 ,http://www.bach-chorales.com/BWV0003_6.htm,87.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011191
,,,,,,,307,308,,,,
Christ lag in Todesbanden (v. 7),https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,4/8,https://en.wikipedia.org/wiki/BWV_4,41,184,184,0004_8 ,http://www.bach-chorales.com/BWV0004_8.htm,26.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011295
Wo soll ich fliehen hin (v. 11),https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,5/7,https://en.wikipedia.org/wiki/BWV_5,28,303,304,0005_7 ,http://www.bach-chorales.com/BWV0005_7.htm,20.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011232
"Erhalt uns, Herr, bei deinem Wort (v. 2)","https://en.wikipedia.org/wiki/Erhalt_uns,_Herr,_bei_deinem_Wort",350,"https://en.wikipedia.org/wiki/Erhalt_uns,_Herr,_bei_deinem_Wort",6/6,https://en.wikipedia.org/wiki/BWV_6,79,72,72,0006_6 ,http://www.bach-chorales.com/BWV0006_6.htm,56.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011338
Christ unser Herr zum Jordan kam (v. 7),https://en.wikipedia.org/wiki/Christ_unser_Herr_zum_Jordan_kam,7246,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7246),7/7,https://en.wikipedia.org/wiki/BWV_7,44,,,0007_7 ,http://www.bach-chorales.com/BWV0007_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Liebster Gott, wenn werd ich sterben (v. 5)","https://en.wikipedia.org/wiki/Liebster_Gott,_wenn_werd_ich_sterben",6634,"https://en.wikipedia.org/wiki/Liebster_Gott,_wenn_werd_ich_sterben",8/6,https://en.wikipedia.org/wiki/BWV_8,227,43,43,0008_6; Spurious[15] ,http://www.bach-chorales.com/BWV0008_6.htm || https://en.wikipedia.org/wiki/BWV_Anh._III || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-Vetter1713-15,131.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011228
"Liebster Gott, wenn werd ich sterben","https://en.wikipedia.org/wiki/Liebster_Gott,_wenn_werd_ich_sterben",6634,"https://en.wikipedia.org/wiki/Liebster_Gott,_wenn_werd_ich_sterben",8/6*,https://en.wikipedia.org/wiki/BWV_8,,,,≈BWV 8/6; ≈BWV 483 ,https://en.wikipedia.org/wiki/BWV_8 || https://en.wikipedia.org/wiki/BWV_483,131.1c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011072
Es ist das Heil uns kommen her (vv. 7–8),https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,9/7,https://en.wikipedia.org/wiki/BWV_9,87,289,290,0009_7 ,http://www.bach-chorales.com/BWV0009_7.htm,59.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011213
Meine Seele erhebt den Herren (doxology),https://en.wikipedia.org/wiki/Meine_Seele_erhebt_den_Herren,7372~,https://en.wikipedia.org/wiki/Tonus_peregrinus,10/7,https://en.wikipedia.org/wiki/BWV_10,122,357,358,0010_7; Tune: German Magnificat (metric) ,http://www.bach-chorales.com/BWV0010_7.htm || https://en.wikipedia.org/wiki/Meine_Seele_erhebt_den_Herren || https://en.wikipedia.org/wiki/Metre_(music),140.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011248
"Du Lebensfürst, Herr Jesu Christ (v. 4)",,5741,"https://en.wikipedia.org/wiki/Ermuntre_dich,_mein_schwacher_Geist",11/6,https://en.wikipedia.org/wiki/BWV_11,82,342,343,0011_6; (BWV 11 = Ascension Oratorio) ,http://www.bach-chorales.com/BWV0011_6.htm || https://en.wikipedia.org/wiki/Ascension_Oratorio,57.3 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011299
"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",12/7,https://en.wikipedia.org/wiki/BWV_12,340,,,0012_7; ≈BWV 69a/6 ,http://www.bach-chorales.com/BWV0012_7.htm || https://en.wikipedia.org/wiki/BWV_69a,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
In allen meinen Taten (v. 15),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",13/6,https://en.wikipedia.org/wiki/BWV_13,295,103,103,0013_6 ,http://www.bach-chorales.com/BWV0013_6.htm,166.3; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011347
